kind,dataset,run_tag,metrics_path,epoch,shape,features_plotted,png,pdf,csv,aggregation
ale,multisine,multisine__ale_frechet__combo_029__seed_9__optim-lr_1e-2__regularization-l2_0.01__similarity-keep_epochs_3__similarity-update_every_5,results/ale_frechet/multisine__ale_frechet__combo_029__seed_9__optim-lr_1e-2__regularization-l2_0.01__similarity-keep_epochs_3__similarity-update_every_5/metrics.pth,69,"(5, 128, 30, 2)","125,123,69,80,20,52",paper/figures/ale_similarity/multisine_ale_curves.png,paper/figures/ale_similarity/multisine_ale_curves.pdf,paper/figures/ale_similarity/multisine_ale_curves.csv,
ale,polynomial,polynomial__ale_frechet__combo_050__seed_7__optim-lr_1e-3__regularization-l2_0.001__similarity-keep_epochs_3__similarity-update_every_10,results/ale_frechet/polynomial__ale_frechet__combo_050__seed_7__optim-lr_1e-3__regularization-l2_0.001__similarity-keep_epochs_3__similarity-update_every_10/metrics.pth,29,"(5, 128, 30, 2)","123,22,121,125,115,104",paper/figures/ale_similarity/polynomial_ale_curves.png,paper/figures/ale_similarity/polynomial_ale_curves.pdf,paper/figures/ale_similarity/polynomial_ale_curves.csv,
similarity,multisine,multisine__ale_frechet__combo_029__seed_9__optim-lr_1e-2__regularization-l2_0.01__similarity-keep_epochs_3__similarity-update_every_5,results/ale_frechet/multisine__ale_frechet__combo_029__seed_9__optim-lr_1e-2__regularization-l2_0.01__similarity-keep_epochs_3__similarity-update_every_5/metrics.pth,69,"(5, 5, 128)",,paper/figures/ale_similarity/multisine_similarity_heatmap.png,paper/figures/ale_similarity/multisine_similarity_heatmap.pdf,paper/figures/ale_similarity/multisine_similarity_heatmap.csv,mean
similarity,electricity,electricity__ale_frechet__combo_004__seed_0__optim-lr_1e-3__regularization-l2_0.01__similarity-keep_epochs_10__similarity-update_every_10,results/ale_frechet/electricity__ale_frechet__combo_004__seed_0__optim-lr_1e-3__regularization-l2_0.01__similarity-keep_epochs_10__similarity-update_every_10/metrics.pth,169,"(370, 370, 128)",,paper/figures/ale_similarity/electricity_similarity_heatmap.png,paper/figures/ale_similarity/electricity_similarity_heatmap.pdf,paper/figures/ale_similarity/electricity_similarity_heatmap.csv,mean
