dataset,ale_frechet,crossstitch,hard,mmoe,mtan,ple,single_task_mlp,soft
electricity,49203.8614 $\pm$ 24280.5309,116417.8064 $\pm$ 9040.3247,14553.0568 $\pm$ 4009.5120,31193.6365 $\pm$ 11791.4136,7664.8060 $\pm$ 825.0567,12950.3753 $\pm$ 2434.4438,24609.6376 $\pm$ 5232.5457,10048.5131 $\pm$ 1839.9304
exchange,72.4273 $\pm$ 15.7714,46.9068 $\pm$ 10.3563,43.5466 $\pm$ 11.9519,70.2656 $\pm$ 14.2782,14.5366 $\pm$ 3.1108,33.4720 $\pm$ 5.7060,78.3855 $\pm$ 17.6694,43.9673 $\pm$ 12.3602
metrla,5050.6842 $\pm$ 2709.6820,51309.9452 $\pm$ 11424.7642,2444.6018 $\pm$ 1403.3106,4935.6926 $\pm$ 2805.5221,1202.5766 $\pm$ 235.5109,2194.0800 $\pm$ 566.1743,1947.9164 $\pm$ 95.4423,1297.5157 $\pm$ 693.4920
multisine,9.5078 $\pm$ 3.2832,8.1983 $\pm$ 3.4722,5.9002 $\pm$ 3.3930,7.7148 $\pm$ 3.8875,3.7073 $\pm$ 2.8222,7.5175 $\pm$ 4.9025,4.0053 $\pm$ 2.0664,8.3693 $\pm$ 2.0527
nn5,1536.6494 $\pm$ 150.7900,1384.4974 $\pm$ 181.1888,87.2624 $\pm$ 22.0724,215.7856 $\pm$ 7.7572,85.2342 $\pm$ 11.6568,98.2251 $\pm$ 15.7941,38.1827 $\pm$ 2.1642,530.7066 $\pm$ 27.8212
polynomial,5.4934 $\pm$ 1.9190,7.5091 $\pm$ 3.2303,3.9833 $\pm$ 1.6990,5.7323 $\pm$ 1.5485,8.0364 $\pm$ 3.9254,7.2538 $\pm$ 4.1656,4.0403 $\pm$ 1.9945,5.6112 $\pm$ 2.5055
